"";"id";"Cat1";"Cat2";"Cat3";"Shape";"Scale";"R2";"n"
"1";"GMC-BQA-100";"GMC-";"BQA-";100;0,947030372495555;1871,00942337031;0,973551359351094;35
"2";"GMC-BQA-101";"GMC-";"BQA-";101;0,72420376084609;1629,81885552564;0,979221618107856;30
"3";"GMC-BQA-102";"GMC-";"BQA-";102;0,852213490005799;2242,00555221752;0,983036271609771;33
"4";"GMC-BQA-103";"GMC-";"BQA-";103;0,83345161546843;1300,12257943833;0,966035675052527;28
"5";"GMC-BQA-104";"GMC-";"BQA-";104;0,930416099158547;2232,96136445686;0,980064466915808;31
"6";"GMC-BQA-105";"GMC-";"BQA-";105;0,876933497415168;2104,43370985965;0,981323678106532;34
"7";"GMC-CLO-100";"GMC-";"CLO-";100;0,997562210405205;4856,33306205049;0,98037655068032;30
"8";"GMC-CLO-101";"GMC-";"CLO-";101;0,93373174064774;3819,68303713158;0,976471863750276;32
"9";"GMC-CLO-102";"GMC-";"CLO-";102;0,816543546588818;4871,52344978777;0,964013614955976;33
"10";"GMC-CLO-103";"GMC-";"CLO-";103;1,03653908165898;4184,22951779665;0,937688214945666;35
"11";"GMC-CLO-104";"GMC-";"CLO-";104;0,833157183502589;3446,12482017193;0,97575253704081;35
"12";"GMC-CLO-105";"GMC-";"CLO-";105;0,786172700805744;3847,86241049538;0,946225395341073;35
"13";"GMC-MED-100";"GMC-";"MED-";100;0,858603505736049;4662,59060048529;0,970645424084209;29
"14";"GMC-MED-101";"GMC-";"MED-";101;0,776322867611582;3556,82319946794;0,968722812116322;35
"15";"GMC-MED-102";"GMC-";"MED-";102;0,990386439457855;4016,71151165913;0,96246394033589;36
"16";"GMC-MED-103";"GMC-";"MED-";103;0,824121378025064;3041,61411618337;0,971401416382543;36
"17";"GMC-MED-104";"GMC-";"MED-";104;0,782273474948432;3619,91122825384;0,962770012879571;31
"18";"GMC-MED-105";"GMC-";"MED-";105;1,00580262774985;3631,41580916486;0,980315552623529;37
"19";"MERCBOG-100";"MERC";"BOG-";100;1,89256238279989;2204,86472091314;0,963023337856919;32
"20";"MERCBOG-101";"MERC";"BOG-";101;2,04557926627678;2211,78129720128;0,968405436994067;35
"21";"MERCBOG-102";"MERC";"BOG-";102;2,07310567455512;2669,47260339891;0,954305353817276;30
"22";"MERCBOG-103";"MERC";"BOG-";103;2,12822091102252;2151,25426325846;0,965739587169475;35
"23";"MERCBOG-104";"MERC";"BOG-";104;2,32461623991792;2099,60784447207;0,979544665657602;28
"24";"MERCBOG-105";"MERC";"BOG-";105;1,92099276145436;2298,85411551782;0,941563109796035;29
"25";"MERCBQA-100";"MERC";"BQA-";100;2,19887230670646;938,963840857583;0,958493687645153;38
"26";"MERCBQA-101";"MERC";"BQA-";101;1,33385886157209;735,180177684958;0,874181726163335;33
"27";"MERCBQA-102";"MERC";"BQA-";102;1,33618792340171;870,583412539982;0,876830388082176;29
"28";"MERCBQA-103";"MERC";"BQA-";103;1,47225817385906;693,023217251716;0,890705014654534;35
"29";"MERCBQA-104";"MERC";"BQA-";104;2,14738912352286;909,123217089175;0,953359202553068;35
"30";"MERCBQA-105";"MERC";"BQA-";105;2,16675395682934;883,46324587011;0,960270193428994;31
"31";"MERCCLO-100";"MERC";"CLO-";100;2,79022449854753;1742,4842478129;0,983397065621748;32
"32";"MERCCLO-101";"MERC";"CLO-";101;2,21558529803594;1684,53219731244;0,960574758334794;37
"33";"MERCCLO-102";"MERC";"CLO-";102;2,96382079531844;2084,42725767748;0,963321441074045;29
"34";"MERCCLO-103";"MERC";"CLO-";103;2,34817756370723;1540,70251637978;0,965324792872891;34
"35";"MERCCLO-104";"MERC";"CLO-";104;2,14522930066376;1781,59066036583;0,938316136103173;36
"36";"MERCCLO-105";"MERC";"CLO-";105;1,29969348613227;1338,34187178425;0,902571345160072;36
"37";"MERCMED-100";"MERC";"MED-";100;1,24198412343108;1277,80499374518;0,897824761735827;35
"38";"MERCMED-101";"MERC";"MED-";101;2,51642982016508;1510,67391903507;0,968131860914185;37
"39";"MERCMED-102";"MERC";"MED-";102;2,08366523697857;1595,14229650255;0,969451339805649;30
"40";"MERCMED-103";"MERC";"MED-";103;2,39774676513815;1361,5347465365;0,970742271936622;31
"41";"MERCMED-104";"MERC";"MED-";104;2,08681308816614;1553,18314879458;0,932044177728076;34
"42";"MERCMED-105";"MERC";"MED-";105;2,50404579575159;1541,6956571993;0,927170718797734;30
"43";"VOLVBOG-100";"VOLV";"BOG-";100;0,46936263528822;1111,27196833386;0,967653334579818;31
"44";"VOLVBOG-101";"VOLV";"BOG-";101;0,446214597070434;624,432366747055;0,958806557351583;32
"45";"VOLVBOG-102";"VOLV";"BOG-";102;0,587794669279582;990,203625264403;0,985395716627876;30
"46";"VOLVBOG-103";"VOLV";"BOG-";103;0,530928545595562;730,139366905326;0,975528516471017;39
"47";"VOLVBOG-104";"VOLV";"BOG-";104;0,507933071535642;700,051684732108;0,970011358719714;41
"48";"VOLVBOG-105";"VOLV";"BOG-";105;0,536011723442344;734,86324412229;0,970795137285814;35
"49";"VOLVBQA-100";"VOLV";"BQA-";100;0,476370586136191;321,696741141055;0,963391036519373;35
"50";"VOLVBQA-101";"VOLV";"BQA-";101;0,617444383398532;247,057400133308;0,981335910777445;32
"51";"VOLVBQA-102";"VOLV";"BQA-";102;0,574576089525772;290,340356082178;0,966832595513881;31
"52";"VOLVBQA-103";"VOLV";"BQA-";103;0,63773734171718;305,746894013103;0,955638419235265;35
"53";"VOLVBQA-104";"VOLV";"BQA-";104;0,453021093533498;256,358636976021;0,958646908768044;26
"54";"VOLVBQA-105";"VOLV";"BQA-";105;0,592886512990663;315,756568624063;0,965177941037234;34
"55";"VOLVCLO-100";"VOLV";"CLO-";100;0,68666119739777;791,126725070834;0,973677907488844;35
"56";"VOLVCLO-101";"VOLV";"CLO-";101;0,773961970435471;761,097417582126;0,976511585718028;27
"57";"VOLVCLO-102";"VOLV";"CLO-";102;0,634723099746628;653,908875522154;0,985267377655254;35
"58";"VOLVCLO-103";"VOLV";"CLO-";103;0,559312425930677;616,863787716526;0,922186253710402;30
"59";"VOLVCLO-104";"VOLV";"CLO-";104;0,599032454975631;543,352000328715;0,961078611201168;33
"60";"VOLVCLO-105";"VOLV";"CLO-";105;0,732825005168668;696,159512908633;0,96060854557451;35
